YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,RH
2024,6,15,-1.0,33.0,27.2,82
2024,6,16,0.0,33.0,26.4,79
2024,6,17,-1.0,34.0,26.2,78
2024,6,18,0.2,33.6,25.6,83
2024,6,19,8.6,33.3,26.0,86
2024,6,20,4.2,33.2,25.8,85
2024,6,21,12.6,33.6,26.4,84
2024,6,22,2.0,33.0,26.4,83
2024,6,23,8.0,33.4,26.0,88
2024,6,24,21.0,32.7,25.2,85
2024,6,25,0.0,32.9,26.8,85
2024,6,26,8.2,33.5,25.0,88
2024,6,27,0.0,33.4,27.1,79
2024,6,28,0.0,33.4,25.2,81
2024,6,29,0.0,33.4,25.9,80
2024,6,30,0.0,33.5,25.2,83
2024,7,1,0.0,33.2,26.5,79
2024,7,2,-1.0,34.0,25.0,77
2024,7,3,0.0,34.0,26.9,78
2024,7,4,0.0,33.8,26.4,78
2024,7,5,1.0,33.3,25.8,83
2024,7,6,0.4,33.4,25.1,80
2024,7,7,6.0,33.0,24.8,83
2024,7,8,0.5,32.4,24.4,83
2024,7,9,2.4,33.0,25.8,78
2024,7,10,0.2,33.2,26.2,83
2024,7,11,2.0,33.2,24.8,83
2024,7,12,0.2,32.8,25.7,81
2024,7,13,21.8,33.3,26.4,83
2024,7,14,7.0,33.2,25.8,85
2024,7,15,0.3,33.5,26.7,83
2024,7,16,0.0,33.5,27.8,80
2024,7,17,0.0,33.9,26.8,80
2024,7,18,1.0,33.8,26.3,84
2024,7,19,0.0,35.4,26.5,73
2024,7,20,70.2,33.6,24.6,84
2024,7,21,4.4,32.4,25.8,88
2024,7,22,199.8,28.0,23.0,96
2024,7,23,97.8,27.0,23.2,96
2024,7,24,131.4,29.6,24.4,95
2024,7,25,101.2,29.6,25.1,90
2024,7,26,7.0,29.4,25.8,88
2024,7,27,16.6,32.4,25.3,84
2024,7,28,87.2,31.8,25.0,86
2024,7,29,6.5,30.9,24.4,85
2024,7,30,2.3,32.2,25.1,84
2024,7,31,0.6,32.8,26.2,81
2024,8,1,0.0,32.0,26.0,83
2024,8,2,0.0,32.6,25.6,83
2024,8,3,2.6,32.6,25.4,83
2024,8,4,-1.0,31.4,25.2,85
2024,8,5,-1.0,32.4,25.0,82
2024,8,6,4.3,32.4,25.0,85
2024,8,7,6.4,31.2,26.3,80
2024,8,8,25.9,31.6,26.2,90
2024,8,9,40.1,32.4,25.8,85
2024,8,10,17.0,31.9,25.3,83
2024,8,11,-1.0,33.4,25.8,82
2024,8,12,59.6,32.9,25.2,83
2024,8,13,0.4,31.8,25.6,87
2024,8,14,13.1,32.4,24.8,83
2024,8,15,45.2,32.6,25.4,85
2024,8,16,2.1,33.0,25.3,85
2024,8,17,0.0,32.5,25.0,83
2024,8,18,0.0,32.6,26.3,81
2024,8,19,-1.0,32.6,26.0,80
2024,8,20,-1.0,32.9,25.9,82
2024,8,21,-1.0,33.0,25.2,79
2024,8,22,0.0,32.8,26.6,80
2024,8,23,0.0,33.2,24.4,80
2024,8,24,9.6,33.0,24.2,83
2024,8,25,0.0,32.6,25.2,82
2024,8,26,15.0,32.4,24.1,85
2024,8,27,0.0,31.6,25.2,82
2024,8,28,0.0,32.9,26.2,80
2024,8,29,12.2,32.2,25.4,89
2024,8,30,-1.0,32.6,27.0,83
2024,8,31,12.1,33.4,26.0,86
2024,9,1,0.3,33.0,25.2,85
2024,9,2,40.9,32.4,24.4,84
2024,9,3,33.9,26.4,24.6,92
2024,9,4,22.5,32.2,24.6,90
2024,9,5,8.0,28.2,25.3,93
2024,9,6,0.1,30.4,25.6,85
2024,9,7,3.1,31.0,25.1,92
2024,9,8,120.6,26.8,23.5,95
2024,9,9,-1.0,31.0,24.9,85
2024,9,10,4.6,31.2,24.9,86
2024,9,11,-1.0,31.6,24.8,85
2024,9,12,-1.0,32.0,25.3,83
2024,9,13,-1.0,32.8,25.3,82
2024,9,14,0.0,32.3,24.9,86
2024,9,15,1.6,31.8,22.5,84
2024,9,16,53.1,27.3,23.6,93
2024,9,17,3.6,28.3,25.4,94
2024,9,18,0.8,32.2,25.4,87
2024,9,19,5.8,30.6,25.6,88
2024,9,20,43.7,31.5,25.0,85
2024,9,21,1.9,27.3,24.8,89
2024,9,22,0.1,30.9,25.0,86
2024,9,23,0.0,32.4,25.0,82
2024,9,24,0.0,32.4,26.0,84
2024,9,25,0.0,33.0,26.2,84
2024,9,26,0.0,32.2,26.1,84
2024,9,27,1.1,30.6,25.8,87
2024,9,28,17.8,30.9,26.4,85
2024,9,29,207.0,28.9,25.5,93
2024,9,30,481.6,26.6,23.8,95
2024,10,1,59.0,26.7,24.7,90
2024,10,2,7.1,26.4,24.2,94
2024,10,3,10.4,30.0,24.8,87
2024,10,4,0.0,30.4,24.9,86
2024,10,5,0.0,31.6,24.0,87
2024,10,6,0.0,33.8,22.5,76
2024,10,7,0.0,33.1,24.1,75
2024,10,8,-1.0,31.6,25.0,82
2024,10,9,2.4,29.5,24.6,91
2024,10,10,0.0,32.0,24.2,80
2024,10,11,0.0,31.2,24.8,82
2024,10,12,0.4,31.4,24.0,87
2024,10,13,0.0,33.2,24.3,77
2024,10,14,0.0,34.1,25.6,73
2024,10,15,-1.0,32.6,24.6,82
2024,10,16,0.0,32.5,23.6,82
2024,10,17,0.0,32.8,24.9,80
2024,10,18,0.0,33.4,25.5,76
2024,10,19,0.0,34.4,27.0,71
2024,10,20,0.0,35.3,27.0,68
2024,10,21,0.0,35.0,27.8,64
2024,10,22,42.2,31.5,26.0,76
2024,10,23,15.9,27.5,25.9,91
2024,10,24,7.0,27.2,25.6,91
2024,10,25,12.2,31.3,24.2,87
2024,10,26,0.0,33.0,23.5,82
2024,10,27,-1.0,30.8,24.4,83
2024,10,28,6.6,30.6,24.5,84
2024,10,29,0.5,29.6,25.6,85
2024,10,30,6.4,28.4,25.7,85
2024,10,31,0.2,29.6,25.0,80
2024,11,1,-1.0,31.8,25.0,83
2024,11,2,0.0,32.2,24.0,84
2024,11,3,0.0,34.8,23.7,70
2024,11,4,0.9,32.8,24.6,77
2024,11,5,7.6,32.5,24.6,78
2024,11,6,-1.0,29.0,24.6,82
2024,11,7,85.9,26.4,24.7,89
2024,11,8,9.0,29.4,24.4,89
2024,11,9,0.0,30.3,23.6,86
2024,11,10,0.5,33.0,26.2,79
2024,11,11,31.6,28.2,24.3,90
2024,11,12,0.0,30.4,24.7,88
2024,11,13,0.8,30.6,25.3,86
2024,11,14,52.2,29.4,25.8,92
2024,11,15,1.4,30.2,25.1,92
2024,11,16,0.0,30.2,24.0,89
2024,11,17,7.2,28.5,25.4,83
2024,11,18,0.0,30.0,23.6,88
2024,11,19,0.0,32.4,24.0,80
2024,11,20,0.0,32.2,24.3,85
2024,11,21,0.0,31.2,24.0,83
2024,11,22,0.0,31.0,23.4,79
2024,11,23,0.0,31.5,25.8,77
2024,11,24,0.0,33.5,24.6,74
2024,11,25,0.0,34.2,25.3,67
2024,11,26,0.0,32.6,25.4,75
2024,11,27,-1.0,29.4,25.7,73
2024,11,28,0.0,28.8,25.2,74
2024,11,29,0.0,31.5,24.1,67
2024,11,30,0.0,32.8,21.6,69
2024,12,1,0.0,31.4,22.1,73
2024,12,2,0.0,31.8,24.0,76
2024,12,3,0.1,31.1,25.4,82
2024,12,4,0.0,28.0,24.2,76
2024,12,5,0.0,32.0,24.2,71
2024,12,6,0.0,32.8,24.3,74
2024,12,7,0.0,33.0,26.4,75
2024,12,8,0.0,30.8,25.2,70
2024,12,9,0.0,31.8,23.1,68
2024,12,10,0.0,34.0,22.9,68
2024,12,11,0.0,32.4,23.2,73
2024,12,12,0.0,32.6,23.2,74
2024,12,13,0.0,32.0,24.8,73
2024,12,14,0.0,31.0,24.2,73
2024,12,15,0.0,30.2,23.7,71
2024,12,16,0.0,32.0,21.6,71
2024,12,17,0.0,32.7,21.8,68
2024,12,18,0.0,32.5,23.3,64
2024,12,19,0.0,29.9,23.3,69
2024,12,20,0.0,31.4,21.0,69
2024,12,21,0.0,31.6,23.8,71
2024,12,22,0.0,32.0,23.0,65
2024,12,23,0.0,32.8,23.2,69
2024,12,24,0.0,31.6,25.2,69
2024,12,25,0.0,32.3,23.0,69
2024,12,26,-1.0,31.6,25.8,75
2024,12,27,0.0,32.0,24.3,73
2024,12,28,0.0,29.3,23.1,69
2024,12,29,0.0,31.0,25.2,62
2024,12,30,-1.0,32.1,24.7,75
2024,12,31,0.0,31.2,24.6,78
